title,authors,abstract,pdf_url,published,arxiv_id,Title,Model,Rating,Reasoning
$β$-DPO: Direct Preference Optimization with Dynamic $β$,"['Junkang Wu', 'Yuexiang Xie', 'Zhengyi Yang', 'Jiancan Wu', 'Jinyang Gao', 'Bolin Ding', 'Xiang Wang', 'Xiangnan He']","Direct Preference Optimization (DPO) has emerged as a compelling approach for
training Large Language Models (LLMs) to adhere to human preferences. However,
the performance of DPO is sensitive to the fine-tuning of its trade-off
parameter $\beta$, as well as to the quality of the preference data. We analyze
the impact of $\beta$ and data quality on DPO, uncovering that optimal $\beta$
values vary with the informativeness of pairwise data. Addressing the
limitations of static $\beta$ values, we introduce a novel framework that
dynamically calibrates $\beta$ at the batch level, informed by data quality
considerations. Additionally, our method incorporates $\beta$-guided data
filtering to safeguard against the influence of outliers. Through empirical
evaluation, we demonstrate that our dynamic $\beta$ adjustment technique
significantly improves DPO's performance across a range of models and datasets,
offering a more robust and adaptable training paradigm for aligning LLMs with
human feedback. The code is available at
\url{https://github.com/junkangwu/beta-DPO}.",http://arxiv.org/pdf/2407.08639v1,2024-07-11,2407.08639v1,$β$-DPO: Direct Preference Optimization with Dynamic $β$,gpt-4,highly irrelevant,"The paper is about direct preference optimization, a method for training large language models to align with human feedback, and not related to prompting or prompt engineering."
A Novel Framework for Automated Warehouse Layout Generation,"['Atefeh Shahroudnejad', 'Payam Mousavi', 'Oleksii Perepelytsia', 'Sahir', 'David Staszak', 'Matthew E. Taylor', 'Brent Bawel']","Optimizing warehouse layouts is crucial due to its significant impact on
efficiency and productivity. We present an AI-driven framework for automated
warehouse layout generation. This framework employs constrained beam search to
derive optimal layouts within given spatial parameters, adhering to all
functional requirements. The feasibility of the generated layouts is verified
based on criteria such as item accessibility, required minimum clearances, and
aisle connectivity. A scoring function is then used to evaluate the feasible
layouts considering the number of storage locations, access points, and
accessibility costs. We demonstrate our method's ability to produce feasible,
optimal layouts for a variety of warehouse dimensions and shapes, diverse door
placements, and interconnections. This approach, currently being prepared for
deployment, will enable human designers to rapidly explore and confirm options,
facilitating the selection of the most appropriate layout for their use-case.",http://arxiv.org/pdf/2407.08633v1,2024-07-11,2407.08633v1,A Novel Framework for Automated Warehouse Layout Generation,gpt-4,highly irrelevant,"The paper is centered around the optimization of warehouse layouts using an AI framework, and does not discuss or mention prompt engineering or hard prefix prompting techniques."
Tamil Language Computing: the Present and the Future,['Kengatharaiyer Sarveswaran'],"This paper delves into the text processing aspects of Language Computing,
which enables computers to understand, interpret, and generate human language.
Focusing on tasks such as speech recognition, machine translation, sentiment
analysis, text summarization, and language modelling, language computing
integrates disciplines including linguistics, computer science, and cognitive
psychology to create meaningful human-computer interactions. Recent
advancements in deep learning have made computers more accessible and capable
of independent learning and adaptation. In examining the landscape of language
computing, the paper emphasises foundational work like encoding, where Tamil
transitioned from ASCII to Unicode, enhancing digital communication. It
discusses the development of computational resources, including raw data,
dictionaries, glossaries, annotated data, and computational grammars, necessary
for effective language processing. The challenges of linguistic annotation, the
creation of treebanks, and the training of large language models are also
covered, emphasising the need for high-quality, annotated data and advanced
language models. The paper underscores the importance of building practical
applications for languages like Tamil to address everyday communication needs,
highlighting gaps in current technology. It calls for increased research
collaboration, digitization of historical texts, and fostering digital usage to
ensure the comprehensive development of Tamil language processing, ultimately
enhancing global communication and access to digital services.",http://arxiv.org/pdf/2407.08618v1,2024-07-11,2407.08618v1,Tamil Language Computing: the Present and the Future,gpt-4,highly irrelevant,"This paper focuses on the broader field of language computing, including language modeling, speech recognition, translation, and other tasks. It does not discuss hard prefix prompting or prompt engineering specifically."
FlashAttention-3: Fast and Accurate Attention with Asynchrony and Low-precision,"['Jay Shah', 'Ganesh Bikshandi', 'Ying Zhang', 'Vijay Thakkar', 'Pradeep Ramani', 'Tri Dao']","Attention, as a core layer of the ubiquitous Transformer architecture, is the
bottleneck for large language models and long-context applications.
FlashAttention elaborated an approach to speed up attention on GPUs through
minimizing memory reads/writes. However, it has yet to take advantage of new
capabilities present in recent hardware, with FlashAttention-2 achieving only
35% utilization on the H100 GPU. We develop three main techniques to speed up
attention on Hopper GPUs: exploiting asynchrony of the Tensor Cores and TMA to
(1) overlap overall computation and data movement via warp-specialization and
(2) interleave block-wise matmul and softmax operations, and (3) block
quantization and incoherent processing that leverages hardware support for FP8
low-precision. We demonstrate that our method, FlashAttention-3, achieves
speedup on H100 GPUs by 1.5-2.0$\times$ with FP16 reaching up to 740 TFLOPs/s
(75% utilization), and with FP8 reaching close to 1.2 PFLOPs/s. We validate
that FP8 FlashAttention-3 achieves 2.6$\times$ lower numerical error than a
baseline FP8 attention.",http://arxiv.org/pdf/2407.08608v1,2024-07-11,2407.08608v1,FlashAttention-3: Fast and Accurate Attention with Asynchrony and Low-precision,gpt-4,highly irrelevant,"The paper focuses on attention mechanisms and improving efficiency in large language models, rather than on hard prefix prompting or prompt engineering techniques."
Turn-Level Empathy Prediction Using Psychological Indicators,"['Shaz Furniturewala', 'Kokil Jaidka']","For the WASSA 2024 Empathy and Personality Prediction Shared Task, we propose
a novel turn-level empathy detection method that decomposes empathy into six
psychological indicators: Emotional Language, Perspective-Taking, Sympathy and
Compassion, Extroversion, Openness, and Agreeableness. A pipeline of text
enrichment using a Large Language Model (LLM) followed by DeBERTA fine-tuning
demonstrates a significant improvement in the Pearson Correlation Coefficient
and F1 scores for empathy detection, highlighting the effectiveness of our
approach. Our system officially ranked 7th at the CONV-turn track.",http://arxiv.org/pdf/2407.08607v1,2024-07-11,2407.08607v1,Turn-Level Empathy Prediction Using Psychological Indicators,gpt-4,highly irrelevant,"The paper discusses using a Large Language Model for enriching text, but it doesn't mention prompts or prompt engineering, and the focus is more on empathy detection which is a different field."
A Review of Nine Physics Engines for Reinforcement Learning Research,"['Michael Kaup', 'Cornelius Wolff', 'Hyerim Hwang', 'Julius Mayer', 'Elia Bruni']","We present a review of popular simulation engines and frameworks used in
reinforcement learning (RL) research, aiming to guide researchers in selecting
tools for creating simulated physical environments for RL and training setups.
It evaluates nine frameworks (Brax, Chrono, Gazebo, MuJoCo, ODE, PhysX,
PyBullet, Webots, and Unity) based on their popularity, feature range, quality,
usability, and RL capabilities. We highlight the challenges in selecting and
utilizing physics engines for RL research, including the need for detailed
comparisons and an understanding of each framework's capabilities. Key findings
indicate MuJoCo as the leading framework due to its performance and
flexibility, despite usability challenges. Unity is noted for its ease of use
but lacks scalability and simulation fidelity. The study calls for further
development to improve simulation engines' usability and performance and
stresses the importance of transparency and reproducibility in RL research.
This review contributes to the RL community by offering insights into the
selection process for simulation engines, facilitating informed
decision-making.",http://arxiv.org/pdf/2407.08590v1,2024-07-11,2407.08590v1,A Review of Nine Physics Engines for Reinforcement Learning Research,gpt-4,highly irrelevant,The paper focuses on reviewing physics engines for reinforcement learning research and does not mention or discuss hard prefix prompting or prompt engineering.
HACMan++: Spatially-Grounded Motion Primitives for Manipulation,"['Bowen Jiang', 'Yilin Wu', 'Wenxuan Zhou', 'Chris Paxton', 'David Held']","Although end-to-end robot learning has shown some success for robot
manipulation, the learned policies are often not sufficiently robust to
variations in object pose or geometry. To improve the policy generalization, we
introduce spatially-grounded parameterized motion primitives in our method
HACMan++. Specifically, we propose an action representation consisting of three
components: what primitive type (such as grasp or push) to execute, where the
primitive will be grounded (e.g. where the gripper will make contact with the
world), and how the primitive motion is executed, such as parameters specifying
the push direction or grasp orientation. These three components define a novel
discrete-continuous action space for reinforcement learning. Our framework
enables robot agents to learn to chain diverse motion primitives together and
select appropriate primitive parameters to complete long-horizon manipulation
tasks. By grounding the primitives on a spatial location in the environment,
our method is able to effectively generalize across object shape and pose
variations. Our approach significantly outperforms existing methods,
particularly in complex scenarios demanding both high-level sequential
reasoning and object generalization. With zero-shot sim-to-real transfer, our
policy succeeds in challenging real-world manipulation tasks, with
generalization to unseen objects. Videos can be found on the project website:
https://sgmp-rss2024.github.io.",http://arxiv.org/pdf/2407.08585v1,2024-07-11,2407.08585v1,HACMan++: Spatially-Grounded Motion Primitives for Manipulation,gpt-4,highly irrelevant,"The paper mainly focuses on the creation of a spatially-grounded parameterized motion primitives for robot manipulation, rather than hard prefix prompting or prompt engineering."
The Synergy between Data and Multi-Modal Large Language Models: A Survey from Co-Development Perspective,"['Zhen Qin', 'Daoyuan Chen', 'Wenhao Zhang', 'Liuyi Yao', 'Yilun Huang', 'Bolin Ding', 'Yaliang Li', 'Shuiguang Deng']","The rapid development of large language models (LLMs) has been witnessed in
recent years. Based on the powerful LLMs, multi-modal LLMs (MLLMs) extend the
modality from text to a broader spectrum of domains, attracting widespread
attention due to the broader range of application scenarios. As LLMs and MLLMs
rely on vast amounts of model parameters and data to achieve emergent
capabilities, the importance of data is receiving increasingly widespread
attention and recognition. Tracing and analyzing recent data-oriented works for
MLLMs, we find that the development of models and data is not two separate
paths but rather interconnected. On the one hand, vaster and higher-quality
data contribute to better performance of MLLMs, on the other hand, MLLMs can
facilitate the development of data. The co-development of multi-modal data and
MLLMs requires a clear view of 1) at which development stage of MLLMs can
specific data-centric approaches be employed to enhance which capabilities, and
2) by utilizing which capabilities and acting as which roles can models
contribute to multi-modal data. To promote the data-model co-development for
MLLM community, we systematically review existing works related to MLLMs from
the data-model co-development perspective. A regularly maintained project
associated with this survey is accessible at
https://github.com/modelscope/data-juicer/blob/main/docs/awesome_llm_data.md.",http://arxiv.org/pdf/2407.08583v1,2024-07-11,2407.08583v1,The Synergy between Data and Multi-Modal Large Language Models: A Survey from Co-Development Perspective,gpt-4,highly irrelevant,"The paper surveys the co-development of data and multimodal large language models (LLMs), with no mention of hard prefix prompting or any related prompt engineering techniques."
On the Universal Truthfulness Hyperplane Inside LLMs,"['Junteng Liu', 'Shiqi Chen', 'Yu Cheng', 'Junxian He']","While large language models (LLMs) have demonstrated remarkable abilities
across various fields, hallucination remains a significant challenge. Recent
studies have explored hallucinations through the lens of internal
representations, proposing mechanisms to decipher LLMs' adherence to facts.
However, these approaches often fail to generalize to out-of-distribution data,
leading to concerns about whether internal representation patterns reflect
fundamental factual awareness, or only overfit spurious correlations on the
specific datasets. In this work, we investigate whether a universal
truthfulness hyperplane that distinguishes the model's factually correct and
incorrect outputs exists within the model. To this end, we scale up the number
of training datasets and conduct an extensive evaluation -- we train the
truthfulness hyperplane on a diverse collection of over 40 datasets and examine
its cross-task, cross-domain, and in-domain generalization. Our results
indicate that increasing the diversity of the training datasets significantly
enhances the performance in all scenarios, while the volume of data samples
plays a less critical role. This finding supports the optimistic hypothesis
that a universal truthfulness hyperplane may indeed exist within the model,
offering promising directions for future research.",http://arxiv.org/pdf/2407.08582v1,2024-07-11,2407.08582v1,On the Universal Truthfulness Hyperplane Inside LLMs,gpt-4,highly irrelevant,"The study focuses on internal representations in large language models and their ability to distinguish between factually correct and incorrect outputs, with no mention of hard prefix prompting or prompt engineering techniques."
Multi-Group Proportional Representation,"['Alex Oesterling', 'Claudio Mayrink Verdun', 'Carol Xuan Long', 'Alex Glynn', 'Lucas Monteiro Paes', 'Sajani Vithana', 'Martina Cardone', 'Flavio P. Calmon']","Image search and retrieval tasks can perpetuate harmful stereotypes, erase
cultural identities, and amplify social disparities. Current approaches to
mitigate these representational harms balance the number of retrieved items
across population groups defined by a small number of (often binary)
attributes. However, most existing methods overlook intersectional groups
determined by combinations of group attributes, such as gender, race, and
ethnicity. We introduce Multi-Group Proportional Representation (MPR), a novel
metric that measures representation across intersectional groups. We develop
practical methods for estimating MPR, provide theoretical guarantees, and
propose optimization algorithms to ensure MPR in retrieval. We demonstrate that
existing methods optimizing for equal and proportional representation metrics
may fail to promote MPR. Crucially, our work shows that optimizing MPR yields
more proportional representation across multiple intersectional groups
specified by a rich function class, often with minimal compromise in retrieval
accuracy.",http://arxiv.org/pdf/2407.08571v1,2024-07-11,2407.08571v1,Multi-Group Proportional Representation,gpt-4,highly irrelevant,"This paper is focused on image search and retrieval tasks, optimization algorithms and proportional representation across intersectional groups, without any mention of prompt engineering or hard prefix prompts."
The Career Interests of Large Language Models,"['Meng Hua', 'Yuan Cheng', 'Hengshu Zhu']","Recent advancements in Large Language Models (LLMs) have significantly
extended their capabilities, evolving from basic text generation to complex,
human-like interactions. In light of the possibilities that LLMs could assume
significant workplace responsibilities, it becomes imminently necessary to
explore LLMs' capacities as professional assistants. This study focuses on the
aspect of career interests by applying the Occupation Network's Interest
Profiler short form to LLMs as if they were human participants and investigates
their hypothetical career interests and competence, examining how these vary
with language changes and model advancements. We analyzed the answers using a
general linear mixed model approach and found distinct career interest
inclinations among LLMs, particularly towards the social and artistic domains.
Interestingly, these preferences did not align with the occupations where LLMs
exhibited higher competence. This novel approach of using psychometric
instruments and sophisticated statistical tools on LLMs unveils fresh
perspectives on their integration into professional environments, highlighting
human-like tendencies and promoting a reevaluation of LLMs' self-perception and
competency alignment in the workforce.",http://arxiv.org/pdf/2407.08564v1,2024-07-11,2407.08564v1,The Career Interests of Large Language Models,gpt-4,highly irrelevant,"This paper examines the career interests of large language models, rather than discussing anything related to hard prefix prompting or prompt engineering techniques."
"Vox Populi, Vox AI? Using Language Models to Estimate German Public Opinion","['Leah von der Heyde', 'Anna-Carolina Haensch', 'Alexander Wenz']","The recent development of large language models (LLMs) has spurred
discussions about whether LLM-generated ""synthetic samples"" could complement or
replace traditional surveys, considering their training data potentially
reflects attitudes and behaviors prevalent in the population. A number of
mostly US-based studies have prompted LLMs to mimic survey respondents, with
some of them finding that the responses closely match the survey data. However,
several contextual factors related to the relationship between the respective
target population and LLM training data might affect the generalizability of
such findings. In this study, we investigate the extent to which LLMs can
estimate public opinion in Germany, using the example of vote choice. We
generate a synthetic sample of personas matching the individual characteristics
of the 2017 German Longitudinal Election Study respondents. We ask the LLM
GPT-3.5 to predict each respondent's vote choice and compare these predictions
to the survey-based estimates on the aggregate and subgroup levels. We find
that GPT-3.5 does not predict citizens' vote choice accurately, exhibiting a
bias towards the Green and Left parties. While the LLM captures the tendencies
of ""typical"" voter subgroups, such as partisans, it misses the multifaceted
factors swaying individual voter choices. By examining the LLM-based prediction
of voting behavior in a new context, our study contributes to the growing body
of research about the conditions under which LLMs can be leveraged for studying
public opinion. The findings point to disparities in opinion representation in
LLMs and underscore the limitations in applying them for public opinion
estimation.",http://arxiv.org/pdf/2407.08563v1,2024-07-11,2407.08563v1,"Vox Populi, Vox AI? Using Language Models to Estimate German Public Opinion",gpt-4,highly irrelevant,This paper uses language models like GPT-3.5 for public opinion estimation but does not discuss prompt engineering or hard prefix prompting techniques.
ST-Mamba: Spatial-Temporal Mamba for Traffic Flow Estimation Recovery using Limited Data,"['Doncheng Yuan', 'Jianzhe Xue', 'Jinshan Su', 'Wenchao Xu', 'Haibo Zhou']","Traffic flow estimation (TFE) is crucial for urban intelligent traffic
systems. While traditional on-road detectors are hindered by limited coverage
and high costs, cloud computing and data mining of vehicular network data, such
as driving speeds and GPS coordinates, present a promising and cost-effective
alternative. Furthermore, minimizing data collection can significantly reduce
overhead. However, limited data can lead to inaccuracies and instability in
TFE. To address this, we introduce the spatial-temporal Mamba (ST-Mamba), a
deep learning model combining a convolutional neural network (CNN) with a Mamba
framework. ST-Mamba is designed to enhance TFE accuracy and stability by
effectively capturing the spatial-temporal patterns within traffic flow. Our
model aims to achieve results comparable to those from extensive data sets
while only utilizing minimal data. Simulations using real-world datasets have
validated our model's ability to deliver precise and stable TFE across an urban
landscape based on limited data, establishing a cost-efficient solution for
TFE.",http://arxiv.org/pdf/2407.08558v1,2024-07-11,2407.08558v1,ST-Mamba: Spatial-Temporal Mamba for Traffic Flow Estimation Recovery using Limited Data,gpt-4,highly irrelevant,The paper focuses on traffic flow estimation using deep learning models and does not discuss anything related to hard prefix prompting or prompt engineering.
Establishing Rigorous and Cost-effective Clinical Trials for Artificial Intelligence Models,"['Wanling Gao', 'Yunyou Huang', 'Dandan Cui', 'Zhuoming Yu', 'Wenjing Liu', 'Xiaoshuang Liang', 'Jiahui Zhao', 'Jiyue Xie', 'Hao Li', 'Li Ma', 'Ning Ye', 'Yumiao Kang', 'Dingfeng Luo', 'Peng Pan', 'Wei Huang', 'Zhongmou Liu', 'Jizhong Hu', 'Gangyuan Zhao', 'Chongrong Jiang', 'Fan Huang', 'Tianyi Wei', 'Suqin Tang', 'Bingjie Xia', 'Zhifei Zhang', 'Jianfeng Zhan']","A profound gap persists between artificial intelligence (AI) and clinical
practice in medicine, primarily due to the lack of rigorous and cost-effective
evaluation methodologies. State-of-the-art and state-of-the-practice AI model
evaluations are limited to laboratory studies on medical datasets or direct
clinical trials with no or solely patient-centered controls. Moreover, the
crucial role of clinicians in collaborating with AI, pivotal for determining
its impact on clinical practice, is often overlooked. For the first time, we
emphasize the critical necessity for rigorous and cost-effective evaluation
methodologies for AI models in clinical practice, featuring
patient/clinician-centered (dual-centered) AI randomized controlled trials
(DC-AI RCTs) and virtual clinician-based in-silico trials (VC-MedAI) as an
effective proxy for DC-AI RCTs. Leveraging 7500 diagnosis records from
two-phase inaugural DC-AI RCTs across 14 medical centers with 125 clinicians,
our results demonstrate the necessity of DC-AI RCTs and the effectiveness of
VC-MedAI. Notably, VC-MedAI performs comparably to human clinicians,
replicating insights and conclusions from prospective DC-AI RCTs. We envision
DC-AI RCTs and VC-MedAI as pivotal advancements, presenting innovative and
transformative evaluation methodologies for AI models in clinical practice,
offering a preclinical-like setting mirroring conventional medicine, and
reshaping development paradigms in a cost-effective and fast-iterative manner.
Chinese Clinical Trial Registration: ChiCTR2400086816.",http://arxiv.org/pdf/2407.08554v1,2024-07-11,2407.08554v1,Establishing Rigorous and Cost-effective Clinical Trials for Artificial Intelligence Models,gpt-4,highly irrelevant,"The paper discusses methodologies for evaluating AI models in clinical medical trials, but doesn't mention anything about hard prefix prompting or prompt engineering."
Autoregressive Speech Synthesis without Vector Quantization,"['Lingwei Meng', 'Long Zhou', 'Shujie Liu', 'Sanyuan Chen', 'Bing Han', 'Shujie Hu', 'Yanqing Liu', 'Jinyu Li', 'Sheng Zhao', 'Xixin Wu', 'Helen Meng', 'Furu Wei']","We present MELLE, a novel continuous-valued tokens based language modeling
approach for text to speech synthesis (TTS). MELLE autoregressively generates
continuous mel-spectrogram frames directly from text condition, bypassing the
need for vector quantization, which are originally designed for audio
compression and sacrifice fidelity compared to mel-spectrograms. Specifically,
(i) instead of cross-entropy loss, we apply regression loss with a proposed
spectrogram flux loss function to model the probability distribution of the
continuous-valued tokens. (ii) we have incorporated variational inference into
MELLE to facilitate sampling mechanisms, thereby enhancing the output diversity
and model robustness. Experiments demonstrate that, compared to the two-stage
codec language models VALL-E and its variants, the single-stage MELLE mitigates
robustness issues by avoiding the inherent flaws of sampling discrete codes,
achieves superior performance across multiple metrics, and, most importantly,
offers a more streamlined paradigm. See https://aka.ms/melle for demos of our
work.",http://arxiv.org/pdf/2407.08551v1,2024-07-11,2407.08551v1,Autoregressive Speech Synthesis without Vector Quantization,gpt-4,highly irrelevant,"While this paper focuses on a novel language modeling approach for TTS, it does not mention prompt engineering or the use of hard prefix prompts."
Emergent Visual-Semantic Hierarchies in Image-Text Representations,"['Morris Alper', 'Hadar Averbuch-Elor']","While recent vision-and-language models (VLMs) like CLIP are a powerful tool
for analyzing text and images in a shared semantic space, they do not
explicitly model the hierarchical nature of the set of texts which may describe
an image. Conversely, existing multimodal hierarchical representation learning
methods require costly training from scratch, failing to leverage the knowledge
encoded by state-of-the-art multimodal foundation models. In this work, we
study the knowledge of existing foundation models, finding that they exhibit
emergent understanding of visual-semantic hierarchies despite not being
directly trained for this purpose. We propose the Radial Embedding (RE)
framework for probing and optimizing hierarchical understanding, and contribute
the HierarCaps dataset, a benchmark facilitating the study of hierarchical
knowledge in image--text representations, constructed automatically via large
language models. Our results show that foundation VLMs exhibit zero-shot
hierarchical understanding, surpassing the performance of prior models
explicitly designed for this purpose. Furthermore, we show that foundation
models may be better aligned to hierarchical reasoning via a text-only
fine-tuning phase, while retaining pretraining knowledge.",http://arxiv.org/pdf/2407.08521v1,2024-07-11,2407.08521v1,Emergent Visual-Semantic Hierarchies in Image-Text Representations,gpt-4,highly irrelevant,"The paper focuses on analyzing text and images in a shared semantic space using vision-and-language models (VLMs), with no mention of hard prefix prompting or prompt engineering."
Converging Paradigms: The Synergy of Symbolic and Connectionist AI in LLM-Empowered Autonomous Agents,"['Haoyi Xiong', 'Zhiyuan Wang', 'Xuhong Li', 'Jiang Bian', 'Zeke Xie', 'Shahid Mumtaz', 'Laura E. Barnes']","This article explores the convergence of connectionist and symbolic
artificial intelligence (AI), from historical debates to contemporary
advancements. Traditionally considered distinct paradigms, connectionist AI
focuses on neural networks, while symbolic AI emphasizes symbolic
representation and logic. Recent advancements in large language models (LLMs),
exemplified by ChatGPT and GPT-4, highlight the potential of connectionist
architectures in handling human language as a form of symbols. The study argues
that LLM-empowered Autonomous Agents (LAAs) embody this paradigm convergence.
By utilizing LLMs for text-based knowledge modeling and representation, LAAs
integrate neuro-symbolic AI principles, showcasing enhanced reasoning and
decision-making capabilities. Comparing LAAs with Knowledge Graphs within the
neuro-symbolic AI theme highlights the unique strengths of LAAs in mimicking
human-like reasoning processes, scaling effectively with large datasets, and
leveraging in-context samples without explicit re-training. The research
underscores promising avenues in neuro-vector-symbolic integration,
instructional encoding, and implicit reasoning, aimed at further enhancing LAA
capabilities. By exploring the progression of neuro-symbolic AI and proposing
future research trajectories, this work advances the understanding and
development of AI technologies.",http://arxiv.org/pdf/2407.08516v1,2024-07-11,2407.08516v1,Converging Paradigms: The Synergy of Symbolic and Connectionist AI in LLM-Empowered Autonomous Agents,gpt-4,highly irrelevant,"While the paper discusses large language models and neuro-symbolic AI, it does not specifically discuss hard prefix prompting or prompt engineering techniques."
15M Multimodal Facial Image-Text Dataset,"['Dawei Dai', 'YuTang Li', 'YingGe Liu', 'Mingming Jia', 'Zhang YuanHui', 'Guoyin Wang']","Currently, image-text-driven multi-modal deep learning models have
demonstrated their outstanding potential in many fields. In practice, tasks
centered around facial images have broad application prospects. This paper
presents \textbf{FaceCaption-15M}, a large-scale, diverse, and high-quality
dataset of facial images accompanied by their natural language descriptions
(facial image-to-text). This dataset aims to facilitate a study on
face-centered tasks. FaceCaption-15M comprises over 15 million pairs of facial
images and their corresponding natural language descriptions of facial
features, making it the largest facial image-caption dataset to date. We
conducted a comprehensive analysis of image quality, text naturalness, text
complexity, and text-image relevance to demonstrate the superiority of
FaceCaption-15M. To validate the effectiveness of FaceCaption-15M, we first
trained a facial language-image pre-training model (FLIP, similar to CLIP) to
align facial image with its corresponding captions in feature space.
Subsequently, using both image and text encoders and fine-tuning only the
linear layer, our FLIP-based models achieved state-of-the-art results on two
challenging face-centered tasks. The purpose is to promote research in the
field of face-related tasks through the availability of the proposed
FaceCaption-15M dataset. All data, codes, and models are publicly available.
https://huggingface.co/datasets/OpenFace-CQUPT/FaceCaption-15M",http://arxiv.org/pdf/2407.08515v1,2024-07-11,2407.08515v1,15M Multimodal Facial Image-Text Dataset,gpt-4,highly irrelevant,"The paper discusses the creation and usage of a dataset for image-text-enhanced deep learning models, but does not mention anything related to prompt engineering or hard prefix prompts."
Latent Conditional Diffusion-based Data Augmentation for Continuous-Time Dynamic Graph Mode,"['Yuxing Tian', 'Yiyan Qi', 'Aiwen Jiang', 'Qi Huang', 'Jian Guo']","Continuous-Time Dynamic Graph (CTDG) precisely models evolving real-world
relationships, drawing heightened interest in dynamic graph learning across
academia and industry. However, existing CTDG models encounter challenges
stemming from noise and limited historical data. Graph Data Augmentation (GDA)
emerges as a critical solution, yet current approaches primarily focus on
static graphs and struggle to effectively address the dynamics inherent in
CTDGs. Moreover, these methods often demand substantial domain expertise for
parameter tuning and lack theoretical guarantees for augmentation efficacy. To
address these issues, we propose Conda, a novel latent diffusion-based GDA
method tailored for CTDGs. Conda features a sandwich-like architecture,
incorporating a Variational Auto-Encoder (VAE) and a conditional diffusion
model, aimed at generating enhanced historical neighbor embeddings for target
nodes. Unlike conventional diffusion models trained on entire graphs via
pre-training, Conda requires historical neighbor sequence embeddings of target
nodes for training, thus facilitating more targeted augmentation. We integrate
Conda into the CTDG model and adopt an alternating training strategy to
optimize performance. Extensive experimentation across six widely used
real-world datasets showcases the consistent performance improvement of our
approach, particularly in scenarios with limited historical data.",http://arxiv.org/pdf/2407.08500v1,2024-07-11,2407.08500v1,Latent Conditional Diffusion-based Data Augmentation for Continuous-Time Dynamic Graph Mode,gpt-4,highly irrelevant,"The paper is focused on graph data augmentation and dynamic graph learning, and there is no mention or implications of prompt engineering or hard prefix prompting."
CE-QArg: Counterfactual Explanations for Quantitative Bipolar Argumentation Frameworks (Technical Report),"['Xiang Yin', 'Nico Potyka', 'Francesca Toni']","There is a growing interest in understanding arguments' strength in
Quantitative Bipolar Argumentation Frameworks (QBAFs). Most existing studies
focus on attribution-based methods that explain an argument's strength by
assigning importance scores to other arguments but fail to explain how to
change the current strength to a desired one. To solve this issue, we introduce
counterfactual explanations for QBAFs. We discuss problem variants and propose
an iterative algorithm named Counterfactual Explanations for Quantitative
bipolar Argumentation frameworks (CE-QArg). CE-QArg can identify valid and
cost-effective counterfactual explanations based on two core modules, polarity
and priority, which help determine the updating direction and magnitude for
each argument, respectively. We discuss some formal properties of our
counterfactual explanations and empirically evaluate CE-QArg on randomly
generated QBAFs.",http://arxiv.org/pdf/2407.08497v1,2024-07-11,2407.08497v1,CE-QArg: Counterfactual Explanations for Quantitative Bipolar Argumentation Frameworks (Technical Report),gpt-4,highly irrelevant,The paper focuses on the topic of counterfactual explanations for Quantitative Bipolar Argumentation Frameworks and doesn't mention any form of prompting or prompt engineering.
Investigating LLMs as Voting Assistants via Contextual Augmentation: A Case Study on the European Parliament Elections 2024,['Ilias Chalkidis'],"Instruction-finetuned Large Language Models exhibit unprecedented Natural
Language Understanding capabilities. Recent work has been exploring political
biases and political reasoning capabilities in LLMs, mainly scoped in the US
context. In light of the recent 2024 European Parliament elections, we are
investigating if LLMs can be used as Voting Advice Applications (VAAs). We
audit MISTRAL and MIXTRAL models and evaluate their accuracy in predicting the
stance of political parties based on the latest ""EU and I"" voting assistance
questionnaire. Furthermore, we explore alternatives to improve models'
performance by augmenting the input context via Retrieval-Augmented Generation
(RAG) relying on web search, and Self-Reflection using staged conversations
that aim to re-collect relevant content from the model's internal memory. We
find that MIXTRAL is highly accurate with an 82% accuracy on average.
Augmenting the input context with expert-curated information can lead to a
significant boost of approx. 9%, which remains an open challenge for automated
approaches.",http://arxiv.org/pdf/2407.08495v1,2024-07-11,2407.08495v1,Investigating LLMs as Voting Assistants via Contextual Augmentation: A Case Study on the European Parliament Elections 2024,gpt-4,highly irrelevant,The paper's focus is on using Large Language Models for predicting political stances and does not mention or involve the concept of hard prefix prompting or prompt engineering.
Lynx: An Open Source Hallucination Evaluation Model,"['Selvan Sunitha Ravi', 'Bartosz Mielczarek', 'Anand Kannappan', 'Douwe Kiela', 'Rebecca Qian']","Retrieval Augmented Generation (RAG) techniques aim to mitigate
hallucinations in Large Language Models (LLMs). However, LLMs can still produce
information that is unsupported or contradictory to the retrieved contexts. We
introduce LYNX, a SOTA hallucination detection LLM that is capable of advanced
reasoning on challenging real-world hallucination scenarios. To evaluate LYNX,
we present HaluBench, a comprehensive hallucination evaluation benchmark,
consisting of 15k samples sourced from various real-world domains. Our
experiment results show that LYNX outperforms GPT-4o, Claude-3-Sonnet, and
closed and open-source LLM-as-a-judge models on HaluBench. We release LYNX,
HaluBench and our evaluation code for public access.",http://arxiv.org/pdf/2407.08488v1,2024-07-11,2407.08488v1,Lynx: An Open Source Hallucination Evaluation Model,gpt-4,highly irrelevant,The paper primarily discusses mitigation of hallucinations in Large Language Models and introduces a hallucination detection model LYNX. It does not cover the topic of hard prefix prompting or prompt engineering.
